Movie_id,Actor_id
7064,1724
7064,2291
7064,5190
7068,3297
7068,3730
7068,4631
7068,4764
7070,1097
7070,2312
7070,4459
7070,6033
7075,865
7075,4827
7075,6138
7080,2645
7080,3920
7081,3016
7081,4595
7088,960
7088,2179
7088,2328
7088,2333
7088,2851
7088,4313
7090,1087
7090,2743
7093,206
7093,415
7093,3505
7093,4830
7098,3551
7098,3597
7098,5851
7099,799
7099,4662
7099,5866
7102,616
7102,1117
7102,2776
7102,4360
7102,5324
7102,6214
7105,1866
7105,3715
7105,6345
7106,1496
7106,2503
7106,6239
7109,1946
7109,3176
7109,6312
7113,2336
7113,3098
7113,4029
7113,6453
7114,387
7114,911
7114,1122
7114,2311
7114,4422
7134,325
7134,2444
7134,4116
7138,737
7138,2550
7138,5101
7144,1843
7144,4557
7144,6369
7145,4241
7145,4822
7146,6385
7167,5784
7177,2331
7177,5239
7181,1945
7181,4060
7181,4332
7181,5201
7181,6139
7204,972
7204,1722
7204,2012
7204,5077
7204,5428
7208,81
7208,288
7208,2717
7208,4616
7215,51
7215,2463
7215,4703
7217,1621
7217,4243
7217,4715
7217,4887
7238,843
7238,2587
7238,6105
7240,4237
7240,6722
7241,3783
7241,3859
7241,6684
7242,1499
7242,6516
7253,4697
7253,5993
7255,1080
7255,3696
7255,3729
7255,4136
7255,4949
7255,4986
7255,5078
7255,6485
7266,1977
7266,2652
7266,3057
7266,5011
7266,5061
7266,6469
7269,206
7269,371
7269,1136
7269,1808
7269,2687
7269,2884
7269,4243
7269,4865
7270,3464
7270,3916
7270,5798
7272,1428
7272,3373
7272,6513
7276,539
7276,1825
7276,3210
7276,3469
7276,5580
7277,1825
7277,2399
7277,6152
7286,533
7286,893
7286,2886
7286,6196
7290,4484
7290,6705
7306,3420
7306,5238
7307,988
7307,6188
7312,91
7312,4743
7313,21
7313,40
7313,121
7313,221
7313,256
7313,356
7313,769
7313,1003
7313,1215
7313,1377
7313,1526
7313,1628
7313,1660
7313,2194
7313,2599
7313,2626
7313,2801
7313,2829
7313,3020
7313,3026
7313,3279
7313,3339
7313,3369
7313,3773
7313,3774
7313,4430
7313,4523
7313,4554
7313,5125
7313,5303
7313,5943
7314,1806
7314,3245
7314,4772
7314,5062
7314,5803
7316,4047
7318,1964
7318,3273
7318,3511
7319,2209
7319,4867
7320,547
7320,1719
7321,5
7321,3711
7321,3792
7321,3862
7321,4235
7321,5150
7321,6409
7322,3979
7322,6024
7323,1624
7323,1887
7323,5002
7330,2217
7332,4295
7332,6251
7339,72
7339,211
7339,299
7339,406
7339,822
7339,2717
7339,4894
7339,5345
7340,939
7340,2399
7340,2865
7346,621
7346,1087
7356,81
7356,2693
7356,4616
7357,4389
7357,6468
7363,2692
7363,3261
7363,3668
7363,3862
7363,5434
7369,81
7369,605
7369,631
7369,2717
7371,4001
7371,4070
7374,534
7374,3667
7374,6493
7375,6217
7376,1203
7376,2386
7376,4570
7376,6623
7379,4269
7379,4672
7379,5809
7386,6558
7395,471
7395,4137
7395,5143
7395,5427
7395,5742
7399,2966
7399,5387
7400,2692
7400,5437
7400,5972
7401,845
7401,4641
7401,6500
7402,31
7402,473
7402,4186
7402,4609
7402,4822
7402,4828
7402,5085
7405,1023
7405,1726
7405,2016
7405,6342
7411,424
7411,668
7411,5433
7414,605
7414,2398
7414,5340
7414,5360
7418,1194
7418,3054
7426,182
7426,1179
7426,1232
7426,2132
7426,3514
7426,3976
7426,4080
7426,4119
7433,206
7433,599
7433,2929
7433,3972
7433,4252
7433,4828
7433,4830
7433,5085
7437,1671
7437,2508
7437,5850
7442,2814
7442,4592
7442,5350
7442,6207
7445,429
7445,1617
7445,4241
7445,4822
7445,5071
7456,146
7456,189
7456,447
7456,3313
7456,4493
7456,5877
7457,3193
7457,3280
7457,5354
7459,4163
7459,6685
7462,3762
7462,5457
7466,72
7466,83
7466,605
7466,3962
7466,4329
7473,1551
7473,1803
7473,6077
7485,1489
7485,1805
7485,3119
7485,4706
7487,3579
7487,5909
7496,2833
7496,4205
7503,4000
7505,441
7505,1312
7505,3285
7505,3730
7506,5166
7506,5320
7506,5871
7508,1253
7508,5476
7508,6178
7513,5319
7513,6276
7520,5897
7522,6352
7523,83
7523,210
7523,383
7523,406
7523,2094
7523,2717
7523,3962
7523,5087
7526,1847
7531,208
7531,1314
7531,5438
7531,5681
7539,431
7539,5159
7539,5188
7545,3467
7545,6037
7546,4845
7546,6561
7548,206
7548,4241
7548,4341
7550,5982
7559,2286
7559,2354
7559,6442
7566,3430
7566,3995
7568,2676
7568,3707
7568,5434
7569,5666
7569,6272
7575,4342
7575,6683
7576,81
7576,4184
7576,4616
7576,4864
7580,10
7580,3297
7580,5155
7587,620
7587,6521
7592,4043
7592,6150
7593,720
7593,3971
7593,5068
7593,5432
7593,5742
7594,3048
7594,4114
7595,3507
7595,4138
7595,4183
7595,4188
7595,4239
7595,4664
7595,5485
7595,6496
7597,1561
7597,1716
7597,5267
7597,5575
7621,4100
7621,5069
7621,5477
7621,5832
7622,469
7622,509
7622,1780
7622,2350
7622,2485
7622,4324
7623,3669
7623,4607
7623,4947
7623,5136
7625,1169
7625,2640
7625,3630
7625,4679
7625,4713
7632,2534
7632,3903
7633,1155
7633,2573
7633,6176
7636,1493
7636,2383
7636,6107
7639,2983
7639,6275
7640,875
7640,1434
7640,6294
7664,91
7664,4528
7664,5252
7664,5289
7664,6040
7665,2869
7665,5290
7665,6219
7672,307
7672,995
7672,1220
7672,1796
7672,3482
7672,6204
7675,23
7675,4963
7684,6477
7686,4969
7686,6670
7692,383
7692,436
7692,3918
7692,3962
7692,4329
7692,4418
7692,4797
7699,2506
7699,3906
7699,5535
7702,2990
7702,5017
7713,1385
7713,5948
7715,1320
7715,5110
7717,2363
7717,3211
7717,5305
7725,177
7725,757
7725,2174
7725,5553
7727,1045
7727,3359
7727,4334
7746,3116
7746,3571
7746,5244
7746,6221
7749,806
7749,1730
7753,1808
7753,2687
7753,2729
7753,4154
7753,4797
7758,2342
7758,3547
7758,5234
7762,206
7762,1838
7762,3962
7762,4248
7762,4418
7762,5066
7767,1197
7767,4190
7767,4353
7767,4486
7767,5265
7768,3053
7773,3653
7773,6298
7777,2094
7777,5111
7777,5114
7779,811
7779,2696
7779,6257
7784,989
7784,2278
7784,2500
7784,4304
7811,4134
7811,4993
7811,6611
7813,351
7813,5100
7826,61
7826,1151
7826,5457
7829,5475
7829,6157
7831,2559
7831,2805
7831,6278
7834,276
7834,956
7834,1871
7834,2487
7834,2805
7834,3497
7837,733
7837,1360
7837,1974
7837,3309
7837,4754
7839,3618
7839,3808
7839,6084
7840,2519
7840,4384
7843,1804
7843,2171
7843,3081
7844,259
7844,4826
7844,5379
7845,887
7845,1212
7845,1773
7845,4008
7845,5780
7846,1513
7846,3295
7846,4170
7846,5397
7846,6349
7848,1904
7848,2666
7848,6015
7851,214
7851,2631
7851,3730
7851,4792
7854,228
7854,2737
7854,5972
7873,3110
7873,6470
7875,3578
7875,5889
7882,419
7882,4241
7884,1928
7884,3245
7884,3306
7884,4139
7884,4802
7884,5341
7884,6288
7889,1350
7889,6593
7898,506
7913,883
7913,967
7913,5901
7918,2094
7918,3247
7919,79
7919,5338
7919,5871
7925,1423
7925,1604
7925,3522
7925,4980
7927,375
7927,4243
7927,4957
7937,3490
7937,4243
7937,4715
7942,2197
7942,2489
7942,3009
7945,6698
7947,2406
7947,6452
7970,4488
7970,5981
7973,6651
7978,3060
7978,3734
7978,5457
7985,3962
7985,4995
7985,5939
7988,4784
7988,6047
7991,305
7991,409
7991,490
7991,1744
7991,1895
7991,4325
7991,5334
8000,104
8000,2070
8008,206
8008,1136
8008,2887
8008,3722
8008,4865
8008,4994
8019,737
8019,1284
8019,1298
8023,22
8023,244
8023,3461
8023,3760
8023,4066
8023,4941
8023,5020
8023,6511
8028,1965
8028,2642
8028,3826
8028,3894
8028,4571
8036,841
8036,6470
8055,570
8055,3162
8056,863
8056,3539
8061,925
8061,4650
8061,5870
8067,3501
8067,4071
8067,4081
8067,5670
8067,5853
8069,206
8069,429
8069,2259
8072,546
8072,644
8073,462
8073,2704
8073,3748
8073,3839
8073,4156
8073,6485
8080,93
8080,1222
8080,3910
8094,1831
8094,4869
8094,6302
8097,2692
8097,3706
8097,3779
8097,6237
8105,185
8105,4459
8105,4740
8105,6361
8106,210
8106,288
8106,2249
8106,2942
8106,3492
8106,3886
8112,2276
8115,832
8115,3918
8115,5136
8119,2710
8119,3015
8120,1231
8120,1690
8120,2900
8120,3278
8120,3647
8120,4064
8120,4977
8125,3842
8125,6122
8126,1172
8133,1254
8133,1720
8133,3786
8133,3952
8134,2178
8134,3338
8134,3617
8135,3142
8135,6653
8156,1928
8156,3304
8156,3505
8156,3738
8156,4139
8168,2003
8168,3911
8168,6376
8178,4153
8178,4285
8178,4631
8178,4792
8179,6535
8182,1256
8182,1937
8183,1047
8183,3765
8183,5983
8184,2710
8184,6438
8190,4899
8190,5692
8190,5780
8199,1092
8199,3154
8199,5564
8199,6059
8201,36
8201,317
8201,754
8201,1297
8201,1475
8201,2346
8201,2602
8201,2781
8201,3280
8201,4322
8208,741
8208,850
8208,1890
8208,2269
8208,4372
8213,27
8213,1979
8213,2717
8215,304
8215,3054
8215,3718
8223,4310
8223,4777
8223,5560
8223,5984
8227,3660
8227,3848
8227,4364
8227,5722
8229,1365
8229,2091
8229,2167
8229,4662
8240,375
8240,1144
8240,1876
8240,4220
8240,6634
8241,3008
8241,3017
8241,6283
8252,1946
8263,5247
8263,6439
8270,831
8270,869
8270,4162
8276,376
8276,4565
8276,4914
8276,5414
8276,6681
8293,2994
8293,4260
8293,5382
8306,1353
8306,2291
8306,2518
8306,3324
8306,3473
8306,4823
8307,2728
8307,2855
8307,5935
8310,6310
8324,2396
8324,5205
8324,5272
8329,4282
8329,4457
8341,780
8341,1370
8341,1675
8343,845
8343,1047
8343,1278
8343,2795
8343,3823
8343,5458
8343,6049
8356,206
8356,2263
8356,4192
8356,4985
8357,2952
8357,3127
8357,3177
8357,5510
8357,5619
8357,5716
8361,788
8361,6082
8363,652
8363,790
8363,6522
8367,1960
8367,2885
8367,5871
8368,4442
8368,5382
8383,4975
8383,6038
8384,421
8384,4694
8384,4873
8384,6728
8395,2352
8395,2597
8395,4482
8402,1062
8402,1306
8402,3709
8402,3748
8402,6485
8404,179
8404,371
8404,600
8404,1322
8404,1808
8404,1833
8404,1839
8404,3670
8404,4328
8404,4328
8408,2948
8408,4429
8408,4481
8408,5007
8412,2085
8412,3474
8412,4433
8414,964
8414,3841
8414,4467
8420,3146
8420,4394
8420,4457
8420,6287
8424,767
8424,1091
8424,1161
8424,3470
8424,4727
8424,5954
8425,3656
8425,4730
8425,6121
8428,5937
8431,2994
8431,3531
8432,2127
8432,6273
8445,4041
8445,4782
8445,6509
8456,1312
8456,2701
8456,3721
8456,4413
8456,4612
8460,4494
8460,5185
8463,1704
8463,2797
8463,5972
8478,325
8478,3920
8478,6564
8480,6425
8483,75
8483,1306
8483,2054
8483,2284
8483,2936
8483,3301
8483,3646
8483,3784
8483,5491
8487,3360
8487,3634
8487,4051
8487,5949
8489,834
8489,1121
8489,1877
8489,1915
8489,1996
8489,3066
8489,3129
8489,3837
8489,4173
8489,4175
8489,4785
8489,5156
8509,302
8509,3138
8509,4282
8509,4355
8514,3613
8514,4210
8514,6628
8515,338
8515,5294
8518,4119
8518,5060
8520,2069
8520,5979
8531,2710
8531,6089
8541,3809
8541,4115
8543,631
8543,1281
8543,1323
8543,2783
8543,2889
8543,4864
8543,5091
8545,2276
8545,4745
8545,4926
8545,5839
8551,631
8551,1281
8551,2931
8551,5091
8558,68
8558,6480
8578,642
8578,3231
8578,5947
8581,4822
8581,6594
8585,89
8585,4415
8592,1498
8592,3374
8592,4412
8592,5383
8597,3691
8597,4349
8597,5295
8600,479
8600,1292
8600,6546
8601,96
8601,2008
8601,4527
8601,5780
8616,2180
8616,2855
8616,3905
8616,4397
8626,1239
8626,1619
8626,4250
8626,4300
8631,2302
8631,3439
8631,4467
8631,5348
8633,2075
8633,3380
8633,5883
8641,1563
8641,5796
8644,3232
8644,6488
8657,1107
8657,4163
8657,5134
8657,5486
8657,6063
8659,903
8659,970
8659,2533
8659,3200
8659,3514
8659,3888
8659,4639
8659,5129
8659,6215
8668,2584
8668,2802
8668,3034
8668,3692
8668,3824
8668,4306
8668,5051
8668,5269
8668,6159
8680,874
8680,2049
8680,3064
8680,3083
8680,3938
8680,6322
8695,671
8695,993
8695,5014
8695,5036
8695,5967
8699,5570
8699,6369
8704,3511
8704,4406
8704,5167
8708,290
8708,1807
8708,3668
8708,4598
8708,5483
8710,1194
8710,6674
8712,1876
8712,5385
8712,6611
8716,506
8716,1759
8723,2451
8723,5881
8732,4562
8732,5694
8732,6701
8748,3295
8748,4171
8748,4957
8749,50
8749,1932
8749,6096
8760,4868
8760,6186
8772,954
8772,6501
8774,5295
8774,5665
8777,796
8777,3428
8777,4078
8783,246
8783,1876
8783,2958
8783,5080
8783,5447
8792,3885
8792,5678
8792,6591
8798,81
8798,2540
8798,2687
8798,2729
8798,4959
8798,5087
8805,726
8805,5964
8816,526
8816,1865
8816,2355
8816,5392
8824,5100
8824,5889
8834,678
8834,2142
8834,6351
8835,1975
8835,2198
8835,5387
8844,1734
8844,3331
8854,2263
8854,2680
8854,3739
8854,3782
8854,4618
8854,4997
8854,5745
8856,354
8856,2386
8883,6032
8895,2968
8895,3800
8895,5136
8895,5448
8895,6684
8897,1214
8897,3402
8897,5574
8900,4479
8900,6386
8916,5421
8916,6614
8921,815
8921,3212
8921,6668
8923,3319
8923,5766
8934,204
8934,371
8934,4295
8934,4411
8934,4413
8934,4631
8934,4683
8936,1247
8936,2410
8936,4379
8940,1336
8940,4371
8941,5630
8941,6726
8952,1587
8952,4075
8969,1325
8969,4753
8969,6613
8971,288
8971,371
8971,2544
8971,2693
8972,2279
8972,5522
8972,5563
8972,6141
8993,72
8993,210
8993,1839
8993,3244
8993,4959
8996,915
8996,1304
8998,187
8998,4351
8998,4666
9002,1427
9002,6304
9003,1730
9003,3624
9009,2502
9009,2911
9009,6329
9012,3349
9012,3371
9012,3814
9012,4416
9012,5025
9012,6070
9015,2111
9015,2543
9015,2679
9015,3505
9015,3646
9015,4796
9015,4842
9015,5341
9015,5494
9015,5971
9018,2345
9027,101
9027,364
9027,691
9042,1132
9042,4230
9042,6575
9043,102
9043,1349
9043,4536
9043,5489
9043,5995
9063,1855
9063,1918
9063,4336
9063,6208
9067,3419
9067,4639
9071,937
9074,33
9074,140
9074,2072
9074,2689
9074,3021
9074,3124
9074,3694
9074,4562
9074,4938
9074,5199
9074,5621
9074,5691
9074,5703
9078,1386
9078,6355
9082,2534
9082,4102
9082,6166
9084,3778
9084,6071
9088,718
9088,6474
9091,498
9091,3150
9092,714
9092,863
9092,2372
9108,330
9108,644
9108,6491
9110,4083
9110,6468
9111,486
9111,4466
9113,2381
9113,5889
9116,1367
9116,6203
9117,206
9117,3698
9127,3080
9127,4449
9150,1738
9150,2024
9150,4457
9151,4163
9151,4880
9180,6626
9204,1039
9204,4011
9204,6404
9206,3327
9206,3948
9217,4314
9217,4854
9226,925
9226,2207
9226,2918
9226,5524
9226,5942
9240,2342
9240,3562
9240,3757
9240,6156
9245,2513
9245,5837
9248,1008
9248,2329
9248,5912
9250,3019
9250,6347
9264,3139
9264,5924
9266,461
9266,706
9266,2318
9268,492
9268,5837
9272,766
9272,6205
9282,1442
9282,2468
9282,3390
9292,138
9292,1320
9314,1817
9314,6280
9320,24
9320,187
9320,4244
9320,4689
9320,4722
9320,5434
9321,1108
9321,5334
9321,5889
9335,1101
9335,5500
9335,5502
9335,5790
9338,2195
9338,4256
9341,1476
9341,5457
9346,954
9346,3865
9346,5959
9352,3427
9352,6035
9357,659
9357,956
9357,1275
9357,3403
9363,918
9363,1443
9363,1664
9363,3039
9363,3381
9363,3457
9363,4028
9363,5049
9363,6243
9375,639
9375,4293
9375,5144
9375,6496
9377,48
9377,6257
9379,4631
9379,4954
9379,5717
9380,1306
9380,3696
9380,3709
9380,4139
9380,5065
9380,5491
9381,2662
9381,6218
9386,235
9386,5451
9386,5888
9387,2589
9387,4899
9387,5512
9393,576
9393,1254
9393,2085
9401,494
9401,4478
9401,6059
9411,2419
9411,5975
9413,1553
9413,2164
9413,3438
9416,2219
9416,2472
9416,2868
9423,2476
9423,2545
9424,1991
9424,2598
9424,6473
9457,288
9457,371
9457,415
9457,3247
9461,10
9461,3285
9463,83
9463,204
9463,631
9465,1691
9465,1703
9465,6708
9467,4029
9467,4125
9479,2397
9479,5751
9480,2586
9480,5821
9490,159
9490,624
9490,685
9490,801
9490,2549
9490,4031
9490,5453
9490,6247
9508,5413
9508,5891
9517,1948
9517,2240
9526,1032
9526,1701
9526,6703
9547,1828
9547,6040
9550,1200
9550,4826
9550,6721
9561,3180
9561,5727
9570,6003
9581,644
9581,716
9581,3326
9583,752
9583,3011
9583,3094
9583,3890
9583,4371
9590,1757
9590,2720
9590,4041
9591,50
9591,2496
9591,3718
9591,3910
9597,1125
9597,2224
9597,4362
9597,6592
9600,412
9600,3308
9600,6609
9601,432
9601,453
9601,3747
9601,4148
9601,4654
9601,4765
9601,4795
9601,5403
9601,5744
9610,5033
9610,5790
9634,5496
9634,6248
9647,467
9647,1393
9647,3128
9647,5620
9647,5650
9647,5696
9647,5970
9649,2534
9649,2965
9650,2994
9650,3049
9650,6695
9654,1332
9661,2779
9661,2916
9661,4006
9661,6739
9674,1442
9674,5030
9674,5508
9675,4042
9675,5936
9683,1256
9683,2512
9683,6105
9684,956
9684,2760
9685,2991
9686,549
9686,2490
9691,2711
9691,4976
9691,6479
9693,5195
9693,6059
9703,2239
9703,3136
9703,3497
9727,1241
9727,4017
9734,540
9734,3809
9734,5826
9750,271
9750,4999
9750,5815
9755,483
9755,3151
9755,6498
9771,307
9771,1792
9771,5677
9772,1252
9772,4784
9772,6076
9779,4462
9779,5104
9784,34
9784,6428
9793,2572
9793,6445
9796,506
9796,2470
9800,5
9800,4254
9800,5828
9809,6277
9811,416
9811,472
9811,6607
9814,2534
9814,4545
9814,4977
9816,2690
9816,3459
9816,5814
9817,5686
9817,6313
9823,4582
9823,5857
9831,811
9831,2692
9831,3779
9831,6494
9837,894
9837,4670
9837,6395
9841,4494
9841,5110
9865,2213
9865,6406
9870,916
9870,1277
9870,1339
9870,5058
9871,754
9871,1444
9871,1472
9871,1730
9871,3613
9871,4394
9893,27
9893,4631
9893,4864
9901,644
9901,1598
9901,1817
9913,759
9913,6220
9921,1414
9921,6548
9940,787
9940,2078
9940,6100
9955,3425
9955,5568
9955,5880
9957,6699
9964,82
9964,3967
9964,6569
9986,1369
9986,1973
9986,6733
9998,5081
9998,5341
9998,5494
9998,5971
10003,2500
10003,6018
10009,2419
10009,5579
10009,6194
10021,50
10021,1256
10021,3406
10023,1808
10023,2631
10023,4241
10024,397
10024,2523
10024,4355
10029,1449
10029,6152
10032,293
10032,5026
10055,3499
10055,5046
10055,6715
10075,3080
10075,3687
10075,4500
10078,53
10078,5962
10083,1986
10083,2005
10083,4500
10092,1845
10092,2147
10092,4355
10109,2686
10109,2956
10109,6683
10111,404
10111,2594
10111,3981
10111,5165
10116,2087
10116,4367
10118,2046
10118,3844
10118,5281
10118,5777
10131,4112
10131,6201
10134,1642
10134,4282
10148,3121
10148,3343
10148,6314
10155,4309
10155,5961
10158,656
10158,2925
10158,4289
10158,6407
10159,2276
10159,4886
10161,473
10161,4610
10161,4685
10180,6537
10181,3406
10181,5568
10183,2183
10183,3886
10183,5085
10188,81
10188,458
10188,2249
10188,4822
10197,1631
10197,4470
10197,5255
10207,1961
10207,5818
10214,2720
10214,3556
10230,3736
10230,5294
10245,518
10245,1797
10245,3686
10272,6716
10279,781
10279,5824
10288,1221
10288,2333
10288,2996
10288,4846
10288,5238
10304,6184
10314,1354
10314,5452
10323,3240
10323,6189
10325,276
10325,6498
10329,278
10329,6582
10335,6631
10356,487
10356,4891
10356,6255
10357,3695
10357,4345
10357,6017
10358,2627
10358,5669
10358,6539
10371,1372
10371,6069
10373,651
10373,1352
10373,6659
10383,3333
10383,6311
10390,1487
10390,4104
10390,5735
10410,506
10410,633
10410,1995
10410,3033
10412,3092
10412,5205
10412,6549
10414,493
10414,4067
10414,4989
10414,5823
10420,4245
10420,5335
10420,5742
10445,2070
10445,5916
10451,288
10451,1810
10451,4153
10451,4281
10451,5773
10452,485
10452,6549
10456,1023
10456,3577
10456,4024
10456,5769
10471,1445
10471,5882
10495,158
10495,319
10495,1397
10495,3047
10495,3620
10495,5048
10495,5291
10495,6661
10497,1294
10497,2899
10497,6619
10500,81
10500,2968
10500,4165
10507,320
10507,4317
10507,5928
10517,1403
10517,1669
10517,5667
10531,6230
10541,5216
10541,6439
10543,606
10543,2110
10543,2112
10543,2543
10543,4909
10543,5341
10543,6086
10546,739
10546,2827
10546,3817
10546,3904
10546,5985
10576,6727
10579,2078
10583,1755
10583,2277
10583,5407
10584,839
10584,975
10584,3416
10584,5377
10584,6421
10586,3510
10586,4871
10586,6640
10590,467
10590,756
10590,1392
10590,1612
10590,1832
10590,2091
10590,3063
10590,3067
10590,3069
10590,3076
10590,3537
10590,4965
10590,5509
10590,5709
10590,6064
10600,4138
10600,4906
10600,6672
10606,6690
10619,5040
10619,5982
10626,1138
10626,5129
10637,259
10637,6372
10643,4485
10643,6733
10645,965
10645,3311
10645,3562
10646,1060
10646,1064
10646,2276
10646,2922
10646,4097
10652,1989
10652,6448
10658,6287
10660,506
10660,4123
10676,816
10676,6222
10678,255
10678,4733
10678,5789
10683,2159
10683,3132
10683,5872
10704,339
10704,2799
10712,4165
10712,5434
10719,1194
10719,3154
10721,2392
10721,2925
10721,5112
10723,666
10723,2760
10723,3586
10729,281
10729,5872
10744,1731
10744,3356
10744,5860
10749,1777
10749,4472
10749,5205
10762,348
10762,3426
10764,4217
10764,5066
10764,5157
10766,288
10766,371
10766,1808
10766,2631
10766,4298
10779,4476
10779,4973
10779,6179
10787,808
10787,6452
10796,361
10796,5991
10800,1181
10800,3033
10804,1876
10804,4155
10804,4272
10804,6257
10812,4875
10812,6394
10815,3427
10815,5892
10831,2527
10831,4650
10831,5002
10836,1300
10836,5806
10849,737
10849,4473
10880,1729
10880,1846
10880,2064
10880,6554
10884,1747
10884,2534
10884,4123
10899,2631
10899,3302
10906,30
10906,1650
10906,6339
10916,1674
10916,5989
10928,5668
10928,5843
10929,50
10929,5880
10936,1030
10936,1578
10936,5570
10944,4631
10944,5346
10947,1467
10947,2534
10955,5240
10955,5868
10957,438
10957,5658
10957,5743
10964,289
10964,2785
10964,5401
10964,5469
10978,429
10978,833
10978,2832
10978,3491
10978,4053
10978,4136
10978,4240
10978,4268
10978,4829
10984,644
10984,3358
10991,5010
10991,6708
10996,5381
10996,6009
11010,252
11010,1894
11010,4100
11010,4505
11010,5786
11012,74
11012,442
11012,3496
11012,4497
11012,4613
11012,4724
11012,5074
11016,1177
11016,1552
11016,2056
11016,5041
11027,611
11027,1480
11027,5226
11027,5227
11027,6390
11035,2692
11035,4689
11035,6257
11043,2476
11043,6245
11045,206
11045,4994
11045,5085
11057,885
11057,1270
11057,3750
11057,3859
11057,3942
11057,4138
11057,4611
11057,5066
11060,1170
11060,5918
11075,3756
11075,6356
11083,994
11083,1657
11083,1973
11083,4010
11083,5011
11093,1281
11093,3708
11104,3520
11104,6328
11113,2138
11113,3681
11124,1073
11124,2909
11124,5235
11124,5856
11127,962
11127,3664
11127,6432
11135,4005
11135,5578
11137,4608
11137,6162
11147,1822
11147,6202
11159,3782
11159,4689
11159,6669
11164,283
11164,313
11164,634
11164,3902
11164,4534
11169,844
11169,2406
11170,344
11170,1282
11170,3234
11170,3784
11170,4139
11170,4822
11170,5081
11170,5341
11170,6594
11171,162
11171,4256
11171,5790
11173,449
11173,1755
11186,1083
11186,4555
11202,506
11202,2269
11207,203
11207,377
11207,567
11207,3023
11207,3709
11207,5095
11207,5096
11207,5679
11207,6433
11210,1031
11210,1949
11210,4379
11215,1990
11215,6146
11227,2002
11227,5118
11238,3013
11238,3929
11242,1172
11243,2281
11243,6073
11244,4163
11244,4185
11244,5817
11249,265
11249,2898
11257,97
11257,1038
11257,1303
11271,1226
11271,1254
11275,1150
11275,4284
11275,4695
11275,6373
11276,3886
11276,4241
11282,161
11282,2178
11282,2320
11282,2372
11282,2854
11282,4103
11282,5726
11290,5113
11290,6681
11301,4222
11301,4222
11301,4934
11301,4934
11301,5098
11301,5098
11301,5803
11301,5804
11314,5571
11314,5855
11326,3308
11326,4450
11326,6053
11332,5380
11332,6706
11346,6305
11357,3246
11357,4172
11357,4882
11357,5063
11357,5072
11357,6346
11359,4111
11359,6508
11361,3196
11361,5499
11361,6393
11377,446
11377,752
11383,506
11383,3178
11392,1103
11392,6418
11410,414
11410,564
11410,1636
11410,3293
11410,4223
11410,4225
11410,4270
11410,4814
11410,4819
11410,6630
11411,1265
11411,6638
11424,1850
11424,4573
11424,6708
11435,636
11435,3848
11435,4138
11460,2325
11460,4488
11478,3392
11478,6366
11483,1911
11483,2030
11486,3390
11486,6492
11490,502
11490,5958
11493,944
11493,1142
11493,1736
11493,2531
11493,2906
11493,6586
11500,2064
11500,6073
11502,6690
11527,3936
11527,6266
11534,2000
11534,5808
11541,603
11541,6050
11547,1639
11547,6435
11553,995
11553,3156
11553,5387
11559,5864
11576,2274
11576,6471
11588,1668
11588,6384
11592,3216
11592,5898
11600,206
11600,4165
11600,4631
11600,4954
11601,2930
11601,3301
11601,3702
11601,4136
11601,4563
11601,5847
11603,3172
11603,6191
11624,1649
11624,3032
11624,4158
11624,6512
11634,1454
11634,3395
11635,101
11635,3419
11637,924
11637,948
11637,1201
11637,2585
11637,2649
11637,6306
11653,2259
11653,2704
11653,3023
11653,5097
11653,5122
11654,1749
11654,2534
11654,5474
11666,1348
11666,3292
11666,6002
11669,2410
11669,6144
11676,1101
11676,1300
11676,3516
11683,444
11683,1426
11683,3985
11687,1014
11687,1256
11690,4002
11690,5683
11690,6678
11691,2345
11691,5927
11703,163
11703,6066
11705,1076
11705,6115
11708,26
11708,1841
11708,2248
11708,2398
11708,2715
11708,4898
11708,5086
11710,5802
11721,2468
11721,2664
11737,2428
11737,6041
11739,5825
11740,4106
11740,5115
11740,6680
11741,2468
11744,2892
11744,6145
11749,1083
11749,4555
11764,1266
11764,1886
11778,81
11778,4298
11781,1206
11781,3328
11787,1033
11787,2081
11794,506
11794,1396
11805,3783
11805,4993
11805,6257
11807,3680
11807,5868
11811,1592
11811,6274
11819,644
11819,1376
11819,1817
11824,3051
11824,6536
11825,3113
11825,6087
11835,3365
11835,6169
11850,5915
11855,99
11855,3158
11855,3219
11855,4575
11855,5529
11855,6321
11872,2031
11872,6353
11877,1755
11877,3344
11887,5565
11887,5994
11896,3681
11896,6069
11897,351
11897,1654
11904,10
11904,3247
11917,1624
11917,1744
11917,2520
11931,1014
11931,1973
11933,3740
11933,4289
11933,5479
11933,6410
11938,262
11938,1750
11944,294
11944,4002
11944,6526
11951,1281
11951,4187
11958,547
11958,2667
11958,3978
11970,4341
11970,6692
11971,303
11971,6003
11972,518
11972,1570
11972,5916
11977,3708
11977,4828
11982,1084
11982,6519
11987,4070
11987,4650
11994,4016
11994,5528
11998,1906
11998,3419
11998,4647
12010,3525
12010,6075
12019,5026
12023,849
12024,478
12024,6065
12026,957
12026,2480
12026,6540
12034,964
12034,1402
12034,1737
12034,4204
12034,5245
12039,3613
12039,6112
12041,1567
12041,3346
12041,6503
12042,2473
12042,6700
12057,873
12057,1208
12057,1310
12057,3068
12057,5619
12057,5700
12065,2682
12065,5659
12065,6581
12066,2036
12066,6131
12073,411
12073,810
12073,6116
12075,840
12075,4110
